Rpi_WiFi_WiFi2_Connected,15106,Variable
Rpi_WiFi_WiFi3_Connected,15107,Variable
Rpi_WiFi_WiFi4_Connected,15108,Variable
Rpi_WiFi_WiFi5_Connected,15109,Variable
Rpi_WiFi_WiFi1_ConnectCmd,15110,Variable
Rpi_WiFi_WiFi2_ConnectCmd,15111,Variable
Rpi_WiFi_WiFi3_ConnectCmd,15112,Variable
Rpi_WiFi_WiFi4_ConnectCmd,15113,Variable
Rpi_WiFi_WiFi5_ConnectCmd,15114,Variable
RpiWiFiInterface_WiFi_DisconnectCmd,15115,Variable
RpiType_WiFi_WiFi_DisconnectCmd,15116,Variable
Rpi_WiFi_WiFi_DisconnectCmd,15117,Variable
